,tconst,originalTitle,startYear,runtimeMinutes,genres_x,adult,overview,production_countries,production_companies_name,production_companies_country,averageRating,numVotes,directors,writers
5086,tt17977602,38°5 quai des Orfèvres,2023,84.0,Comedy,False,"A serial killer, nicknamed Le Ver(s) Solitaire (The Lone Worm) for the alexandrines left at the crime scenes, is spreading terror. Under the orders of a commissioner, Clarisse Sterling, a rookie in the crime squad, can only rely on her instinct, 200g of chouquettes and the virtues of a well-placed pineapple to solve this investigation and save her skin.",['FR'],"['Carré Long Productions', 'Chabraque Productions']","['', '']",4.2,109,nm4140407,nm4140407
5087,tt1798224,"Les aventures de Philibert, capitaine puceau",2011,103.0,"Adventure,Comedy",False,"Philibert, a robust lad and eldest son of an artichoke farmer, stands out from the other boys in the village. Idealistic and ingenuous, he foresees for himself a glorious future in artichokes and is saving his virginity for an as-yet-unknown woman chosen for him by God. Before he dies, his father tells him that he isn't his real parent. Philibert's real father was a gentleman murdered in the most cowardly way by a man from Burgundy who is recognisable by a rose-shaped strawberry birthmark on his neck. With a pouch full of ideals and artichokes, Philibert leaves his village and gallops towards Burgundy, accompanied by Martin, his rather deceitful manservant. Philibert's courage, kindness, physical and moral purity will thus be severely tested when faced with the baseness and venality of villains and the temptation of women each more lustful than the last.",['FR'],['Mandarin Film'],,5.0,464,nm0299396,"nm0355213,nm1903044"
5088,tt18036574,Tropic,2022,111.0,Sci-Fi,False,"Year 2041, France, two trained astronaut twins go through a lot when one of them is contaminated with a mysterious residue from space.",['FR'],"['Rézo Productions', 'Digital District']","['FR', '']",7.0,104,nm1919480,"nm9457201,nm1919480,nm3820524"
5089,tt1805297,Les femmes du 6e étage,2010,102.0,Comedy,False,"Paris, in the early 1960s. Jean-Louis Joubert is a serious but uptight stockbroker, married to Suzanne, a starchy class-conscious woman and father of two arrogant teenage boys, currently in a boarding school. The affluent man lives a steady yet boring life. At least until, due to fortuitous circumstances, Maria, the charming new maid at the service of Jean-Louis' family, makes him discover the servants' quarter on the sixth floor of the luxury building he owns and lives in. There live a crowd of lively Spanish maids who will help Jean-Louis to open to a new civilization and a new approach of life. In their company - and more precisely in the company of beautiful Maria - Jean-Louis will gradually become another man, a better man.",['FR'],"['Vendôme Production', 'France 2 Cinéma', 'SND', 'Canal+']",,7.1,10619,nm0494355,"nm0494355,nm0867374"
5090,tt18070200,"Jacques Tati, tombé de la lune",2022,60.0,Documentary,False,"The crazy rise and fall of Jacques Tati, comedy genius, actor, director and athlete of laughter. Or how the inventor of the mythical Mr. Hulot made France laugh, then the world, flying from success to success, rising higher and higher, until he came a little too close to the sun.",['FR'],['Gedeon Programmes'],['FR'],6.9,54,nm2292707,nm2292707
5091,tt1808426,Quand je serai petit,2012,90.0,Drama,False,"Mathias, aboard a ship with his wife, sees a boy with a striking resemblance to himself and is called - Mathias. He then tracks him to a town north of France to discover that the boys parents are exactly like his parents, only to know that his life is payed over again just 30 years post. He then chooses to be the guest in his own life, while he has a life to live at hand.",['FR'],"['Mars Films', 'CNC', 'Cofimage 23', 'Elia Films', 'OCS', 'Canal+', 'Pictanovo']",,6.1,331,nm0746162,"nm0333818,nm0746162"
5092,tt1810520,À pas de loup,2011,77.0,Family,False,"In a world and in a time not so faraway lived a little girl who had the feeling to be invisible in her parents eyes. To be sure, she decided to disappear.","['BE', 'FR']",['Ring Productions'],,6.5,135,nm0727599,"nm0727599,nm2070834"
5093,tt1810798,L'hiver dernier,2011,103.0,Drama,False,A young farmer in Central France tries to sustain his spiritual connection to the land amid the crushing pressures of modern agriculture in this brooding drama.,"['BE', 'FR', 'CH']","['Tarantula', 'Silex Films']",,5.8,187,nm1235483,"nm2099207,nm1235483"
5094,tt1810864,L'élève Ducobu,2011,96.0,"Comedy,Family",False,"Ducoboo is a very inventive dunce and joker, he is very resourceful at finding new ways to copy from his neighbor, to cheat or to defy the teacher's authority.",['FR'],['Union Générale Cinématographique (UGC)'],,4.7,1075,nm0154385,"nm4513070,nm4513135,nm3560371,nm0154385"
5095,tt1814672,Dans la tourmente,2011,107.0,"Drama,Thriller",False,"Dans la région de Marseille, un patron prépare à l’insu de ses ouvriers la délocalisation de son usine, couplée d’un détournement de 2 millions d’euros. Franck, l’un de ses salariés l’apprend et, sans en parler à sa femme Hélène, décide avec Max, son ami de toujours, de passer à l’action...",['FR'],['Le Bureau'],,4.8,184,nm0749439,nm0749439
5096,tt18160646,Seule: Les dossiers Silvercloud,2023,97.0,"Mystery,Thriller",False,"Alone in the mountains of Switzerland, Anne discovers that her isolated chalet is on surveillance and has been bugged. Caught up by her former life as an intelligence secret agent and an affair with her handler, Anne can only count on herself to get out alive.","['FR', 'CH']","['Sombrero Films', 'Vega Film']","['FR', 'CH']",3.6,86,nm0202085,"nm0202085,nm0745632"
5097,tt1817191,La vie d'une autre,2012,97.0,"Comedy,Drama,Mystery",False,"When the fun loving Marie sets her eyes on brooding comic book artist Paul, it sets off the kind of romantic sparks that quickly culminate in the bedroom. But the next morning brings its share of surprises as Marie crawls out of bed to discover her life flash-forwarded fifteen years down the road: Not only has she been married to Paul all this time, but she’s now the mother of a little boy the head of a powerful multinational investment firm and the proprietor of a fabulous apartment overlooking the Eiffel Tower. Quickly Marie discovers that all her achievements have not brought happiness.",['FR'],"['Numéro 4 Production', 'ARP Sélection']",,6.3,2466,nm0856500,"nm4265279,nm0501123,nm0856500"
5098,tt1817286,38 témoins,2012,104.0,Drama,False,"In the harbor city of Le Havre, France, a woman is stabbed during the night, just below the windows of her neighborhood. Pierre (Yvan Attal) has witnessed the murder, and heard the wails of the women crying for help. So have the neighbors, certainly. But at the end, nobody called the police. Nevertheless, sorrows are too heavy for Pierre, which feel the needs to tell everything to his wife (Sophie Quinton), and to the police. During the investigation, it appears that 38 people witnessed the murdering, and none reacted...","['BE', 'FR']","['France 3 Cinéma', 'Artémis Productions', 'Agat Films & Cie / Ex Nihilo', 'Hérodiade', 'RTBF']",,6.2,1424,nm0069711,"nm0069711,nm0213939"
5099,tt1821362,Case départ,2011,94.0,Comedy,False,Two contempo Frenchmen of Antillean descent visit their ancestor's time as well as their land in the slavery-themed French era.,['FR'],['Légende Films'],,5.8,3038,"nm2660604,nm2561940,nm0826259","nm2561940,nm2660604,nm0478322"
5100,tt1821468,Itinéraire bis,2011,80.0,"Comedy,Romance",False,"35-year-old Jean still lives with his mother in a small village in Corsica and works as a cook in the family's restaurant. His future, to his great despair, is all mapped out: he'll take over the restaurant. But one day Nora, a young and forceful woman, is thrown into the sea from a racing yacht. She washes up on the beach at Jean's feet - adventure has at last knocked at his door.",['FR'],['Elia Films'],,5.1,375,nm0675387,"nm0598336,nm0759270"
5101,tt1821489,L'art de séduire,2011,84.0,"Comedy,Romance",False,"Jean-François is a psychoanalyst in love with one of his patients. When she decides to stop therapy, Jean-François at last feels free to seduce the woman. Paralyzed when in front of his object of love, Jean-François accumulates blunders of every kind. He hence turns to Julien, one his patients who is in therapy to overcome his compulsive-obsessive flirting disorder. It's a totally absurd initiative on Jean-François's part. But, even so...",['FR'],['Offshore'],,5.8,163,nm0563175,"nm1394264,nm0563175"
5102,tt1821493,La brindille,2011,81.0,Drama,False,"Sarah seems to have the world at her feet. She's young, bright, pretty, free spirited yet hard working, with a real passion for life. Then, in just one day, she loses her job, is told she will have to move out of her apartment, and discovers she is seven months pregnant.",['FR'],"['Thelma Films', 'Canal+']",,5.8,130,nm2448988,nm2448988
5103,tt18224752,Complètement cramé,2023,100.0,"Comedy,Drama,Romance",False,,['FR'],"['Superprod', 'Bidibul Productions']","['FR', 'LU']",6.3,47,nm8609176,"nm5556535,nm8609176"
5104,tt18240922,La plus belle pour aller danser,2023,91.0,"Comedy,Drama",False,"Marie-Luce Bison, 14 years old, is raised by her father in a cheerful boarding house for seniors where he is the director. It is soon the costume party of her new college: her father does not want her to go ... and anyway, she is not invited. But pushed by Albert, her 80-year-old best friend, Marie-Luce crashes the party, dressed as a man. That evening, everyone takes her for a boy... a boy who is looked at and who pleases. She then decides to invent a male double named Leo to finally live her teenage life. Of course, at home, the relationship with her father becomes complicated.","['BE', 'FR', 'LU']","['Frakas Productions', 'Lionceau Films', 'Bidibul Productions', 'Auvergne-Rhône-Alpes Cinéma']","['BE', 'FR', 'LU', 'FR']",5.9,77,nm2605079,"nm2605079,nm7741449,nm7412840"
5105,tt1825163,Prêt-à-jeter,2010,75.0,Documentary,False,"Once upon a time... consumer goods were built to last. Then, in the 1920’s, a group of businessmen realized that the longer their product lasted, the less money they made, thus Planned Obsolescence was born, and manufacturers have been engineering products to fail ever since.  Combining investigative research and rare archive footage with analysis by those working on ways to save both the economy and the environment, this documentary charts the creation of ‘engineering to fail’, its rise to prominence and its recent fall from grace.","['FR', 'ES']","['Media 3.14', 'ARTE France Cinéma', 'TV3', 'TVE']",,8.0,2291,nm0200436,nm0200436
5106,tt1825674,Beau rivage,2011,92.0,Drama,False,"In this study of the lust for youth, Michel, a disillusioned cop nearing retirement, becomes obsessed with the body of a beautiful woman he meets on the beach. His search for an unattainable love drives him deeper into darkness.",['FR'],['Local Films'],,6.0,31,nm0231872,"nm0231872,nm4283912"
5107,tt1825889,"Moi, Michel G., milliardaire, maître du monde",2011,87.0,Comedy,False,"As a successful businessman, an uninhibited symbol of modern capitalism, Michel Gani has everything: money, power, love. And he wants it known. As he prepares to make the ""coup""of his career, he agrees to let cameras follow him by Joseph Klein, a sassy and committed journalist. This is supposed to become an ode to the genius of a great man. An astonishing and exhilarating journey into the corridors of business and life of the rich and powerful ensues.",['FR'],['Delante Films'],,5.7,326,nm0443592,nm0443592
5108,tt1827512,Le gamin au vélo,2011,87.0,Drama,False,"Abandoned by his father, a young boy is left in the hands of an unqualified childcare provider.","['BE', 'FR', 'IT']","['France 2 Cinéma', 'Lucky Red', 'Les Films du Fleuve', 'Archipel 33>35', 'Belgacom TV', 'RTBF']",,7.4,28413,"nm0201095,nm0201094","nm0201094,nm0201095"
5109,tt18282216,Ultraviolette et le gang des cracheuses de sang,2021,74.0,Documentary,False,"After the death of his grandmother Emma, Robin Hunzinger and his mother Claudie find a carefully preserved collection of letters which Emma received from a girl called Marcelle. In the 1920s, Emma and Marcelle met at school in Dijon. Secretly, love blossomed between the two teenage girls, but after two years they parted ways. Marcelle developed tuberculosis and was admitted to a sanatorium. Complementing the sparse photographs of the women, Hunzinger combines archive footage, avant-garde films, and music to create a sensuous, poetic atmosphere.",['FR'],['Ana Films'],[''],7.8,31,nm5392949,\N
